,Partner,Reporter,Trade_Indicator,CountryPair,L3
1276895,"Saudi Arabia, Kingdom of",Belarus,0.0002,C112C682,000
1276896,"Saudi Arabia, Kingdom of",Cambodia,0.0009000000000000001,C116C682,000
1276897,"Saudi Arabia, Kingdom of",Cameroon,0.004200000000000001,C120C682,000
1276898,"Saudi Arabia, Kingdom of",Canada,0.0125,C124C682,000
1276899,"Saudi Arabia, Kingdom of",Sri Lanka,0.0193,C144C682,000
1276900,"Saudi Arabia, Kingdom of",Chile,0.0001,C152C682,000
1276901,"Saudi Arabia, Kingdom of",China,0.1976,C156C682,000
1276902,"Saudi Arabia, Kingdom of","Taipei, Chinese",0.0392,C158C682,000
1276903,"Saudi Arabia, Kingdom of",Colombia,0.0006000000000000001,C170C682,000
1276904,"Saudi Arabia, Kingdom of",Congo (DRC),0.0107,C180C682,000
1276905,"Saudi Arabia, Kingdom of",Costa Rica,0.0001,C188C682,000
1276906,"Saudi Arabia, Kingdom of",Croatia,0.0002,C191C682,000
1276907,"Saudi Arabia, Kingdom of",Cuba,0.0029,C192C682,000
1276908,"Saudi Arabia, Kingdom of",Cyprus,0.004999999999999999,C196C682,000
1276909,"Saudi Arabia, Kingdom of",Czech Republic,0.001,C203C682,000
1276910,"Saudi Arabia, Kingdom of",Denmark,0.00030000000000000003,C208C682,000
1276911,"Saudi Arabia, Kingdom of",Dominican Republic,0.0006,C214C682,000
1276912,"Saudi Arabia, Kingdom of",Ecuador,0.0082,C218C682,000
1276913,"Saudi Arabia, Kingdom of",El Salvador,0.0021999999999999997,C222C682,000
1276914,"Saudi Arabia, Kingdom of",Ethiopia,0.027200000000000002,C231C682,000
1276915,"Saudi Arabia, Kingdom of",Estonia,0.0019,C233C682,000
1276916,"Saudi Arabia, Kingdom of",Finland,0.0006000000000000001,C246C682,000
1276917,"Saudi Arabia, Kingdom of",France,0.019700000000000002,C250C682,000
1276918,"Saudi Arabia, Kingdom of",Georgia,0.0001,C268C682,000
1276919,"Saudi Arabia, Kingdom of",Germany,0.0068,C276C682,000
1276920,"Saudi Arabia, Kingdom of",Ghana,0.009,C288C682,000
1276921,"Saudi Arabia, Kingdom of",Greece,0.015099999999999999,C300C682,000
1276922,"Saudi Arabia, Kingdom of",Guatemala,0.0038,C320C682,000
1276923,"Saudi Arabia, Kingdom of",Honduras,0.0002,C340C682,000
1276924,"Saudi Arabia, Kingdom of","Hong Kong, China",0.0021999999999999997,C344C682,000
1276925,"Saudi Arabia, Kingdom of",Hungary,0.0005,C348C682,000
1276926,"Saudi Arabia, Kingdom of",Iceland,0.0,C352C682,000
1276927,"Saudi Arabia, Kingdom of",India,0.1743,C356C682,000
1276928,"Saudi Arabia, Kingdom of",Indonesia,0.0304,C360C682,000
1276929,"Saudi Arabia, Kingdom of",Iran,0.0,C364C682,000
1276930,"Saudi Arabia, Kingdom of",Ireland,0.001,C372C682,000
1276931,"Saudi Arabia, Kingdom of",Israel,0.0,C376C682,000
1276932,"Saudi Arabia, Kingdom of",Italy,0.0363,C380C682,000
1276933,"Saudi Arabia, Kingdom of",C̫te d'Ivoire,0.0109,C384C682,000
1276934,"Saudi Arabia, Kingdom of",Japan,0.1606,C392C682,000
1276935,"Saudi Arabia, Kingdom of",Kazakhstan,0.0001,C398C682,000
1276936,"Saudi Arabia, Kingdom of",Jordan,0.1329,C400C682,000
1276937,"Saudi Arabia, Kingdom of",Kenya,0.0582,C404C682,000
1276938,"Saudi Arabia, Kingdom of","Korea, Republic of",0.1068,C410C682,000
1276939,"Saudi Arabia, Kingdom of","Kuwait, the State of",0.06559999999999999,C414C682,000
1276940,"Saudi Arabia, Kingdom of",Kyrgyz Republic,0.0,C417C682,000
1276941,"Saudi Arabia, Kingdom of",Lao PDR,0.0,C418C682,000
1276942,"Saudi Arabia, Kingdom of",Lebanese Republic,0.013300000000000001,C422C682,000
1276943,"Saudi Arabia, Kingdom of",Latvia,0.0,C428C682,000
1276944,"Saudi Arabia, Kingdom of",Libya,0.009300000000000001,C434C682,000
1276945,"Saudi Arabia, Kingdom of",Lithuania,0.0007,C440C682,000
1276946,"Saudi Arabia, Kingdom of",Luxembourg,0.0002,C442C682,000
1276947,"Saudi Arabia, Kingdom of","Macao, China",0.0026,C446C682,000
1276948,"Saudi Arabia, Kingdom of",Malaysia,0.0264,C458C682,000
1276949,"Saudi Arabia, Kingdom of",Mali,0.0008,C466C682,000
1276950,"Saudi Arabia, Kingdom of",Malta,0.0002,C470C682,000
1276951,"Saudi Arabia, Kingdom of",Mauritius,0.0013,C480C682,000
1276952,"Saudi Arabia, Kingdom of",Mexico,0.0007,C484C682,000
1276953,"Saudi Arabia, Kingdom of",Mongolia,0.0,C496C682,000
1276954,"Saudi Arabia, Kingdom of","Moldova, Republic of",0.0005,C498C682,000
1276955,"Saudi Arabia, Kingdom of",Morocco,0.0242,C504C682,000
1276956,"Saudi Arabia, Kingdom of",Mozambique,0.0070999999999999995,C508C682,000
1276957,"Saudi Arabia, Kingdom of",Oman,0.035899999999999994,C512C682,000
1276958,"Saudi Arabia, Kingdom of",Namibia,0.0034999999999999996,C516C682,000
1276959,"Saudi Arabia, Kingdom of",Nepal,0.0068000000000000005,C524C682,000
1276960,"Saudi Arabia, Kingdom of",Netherlands,0.0194,C528C682,000
1276961,"Saudi Arabia, Kingdom of",New Zealand,0.0053,C554C682,000
1276962,"Saudi Arabia, Kingdom of",Nicaragua,0.0008,C558C682,000
1276963,"Saudi Arabia, Kingdom of",Nigeria,0.0123,C566C682,000
1276964,"Saudi Arabia, Kingdom of",Norway,0.0001,C578C682,000
1276965,"Saudi Arabia, Kingdom of",Pakistan,0.0688,C586C682,000
1276966,"Saudi Arabia, Kingdom of",Panama,0.0001,C591C682,000
1276967,"Saudi Arabia, Kingdom of",Paraguay,0.003,C600C682,000
1276968,"Saudi Arabia, Kingdom of",Peru,0.0019,C604C682,000
1276969,"Saudi Arabia, Kingdom of",Philippines,0.0279,C608C682,000
1276970,"Saudi Arabia, Kingdom of",Poland,0.019,C616C682,000
1276971,"Saudi Arabia, Kingdom of",Portugal,0.005900000000000001,C620C682,000
1276972,"Saudi Arabia, Kingdom of",Qatar,0.0,C634C682,000
1276973,"Saudi Arabia, Kingdom of",Romania,0.0002,C642C682,000
1276974,"Saudi Arabia, Kingdom of",Russian Federation,0.0019,C643C682,000
1276975,"Saudi Arabia, Kingdom of",Senegal,0.0067,C686C682,000
1276976,"Saudi Arabia, Kingdom of",Singapore,0.038400000000000004,C702C682,000
1276977,"Saudi Arabia, Kingdom of",Slovak Republic,0.0002,C703C682,000
1276978,"Saudi Arabia, Kingdom of",Viet Nam,0.009600000000000001,C704C682,000
1276979,"Saudi Arabia, Kingdom of",Slovenia,0.0093,C705C682,000
1276980,"Saudi Arabia, Kingdom of",South Africa,0.0512,C710C682,000
1276981,"Saudi Arabia, Kingdom of",Zimbabwe,0.0016,C716C682,000
1276982,"Saudi Arabia, Kingdom of",Spain,0.024300000000000002,C724C682,000
1276983,"Saudi Arabia, Kingdom of",Sudan,0.1071,C736C682,000
1276984,"Saudi Arabia, Kingdom of",Sweden,0.0009,C752C682,000
1276985,"Saudi Arabia, Kingdom of",Switzerland,0.0070999999999999995,C756C682,000
1276986,"Saudi Arabia, Kingdom of",Thailand,0.0379,C764C682,000
1276987,"Saudi Arabia, Kingdom of",Trinidad and Tobago,0.0,C780C682,000
1276988,"Saudi Arabia, Kingdom of",United Arab Emirates,0.0556,C784C682,000
1276989,"Saudi Arabia, Kingdom of",Tunisia,0.0143,C788C682,000
1276990,"Saudi Arabia, Kingdom of",Turkey,0.028399999999999998,C792C682,000
1276991,"Saudi Arabia, Kingdom of",Uganda,0.0345,C800C682,000
1276992,"Saudi Arabia, Kingdom of",Ukraine,0.0033,C804C682,000
1276993,"Saudi Arabia, Kingdom of",North Macedonia,0.0009,C807C682,000
1276994,"Saudi Arabia, Kingdom of",Egypt,0.1131,C818C682,000
1276995,"Saudi Arabia, Kingdom of",United Kingdom,0.007299999999999999,C826C682,000
1276996,"Saudi Arabia, Kingdom of",Tanzania,0.0653,C834C682,000
1276997,"Saudi Arabia, Kingdom of",USA,0.06799999999999999,C840C682,000
1276998,"Saudi Arabia, Kingdom of",Uruguay,0.0017000000000000001,C858C682,000
1276999,"Saudi Arabia, Kingdom of",Uzbekistan,0.0004,C860C682,000
1277000,"Saudi Arabia, Kingdom of",Venezuela,0.0,C862C682,000
1277001,"Saudi Arabia, Kingdom of",Serbia,0.0013000000000000002,C892C682,000
1277002,"Saudi Arabia, Kingdom of",Zambia,0.008700000000000001,C894C682,000
1277003,"Saudi Arabia, Kingdom of",the rest of the World,0.013099999999999999,ROWC682,000
1277004,"Saudi Arabia, Kingdom of",World,1.011,WORC682,000
1286680,Senegal,Afghanistan,0.0,C004C686,000
1286681,Senegal,Albania,0.0,C008C686,000
1286682,Senegal,Algeria,0.0004,C012C686,000
1286683,Senegal,Angola,0.0001,C024C686,000
1286684,Senegal,Azerbaijan,0.0,C031C686,000
1286685,Senegal,Argentina,0.0,C032C686,000
1286686,Senegal,Australia,0.049999999999999996,C036C686,000
1286687,Senegal,Austria,0.0002,C040C686,000
1286688,Senegal,"Bahrain, Kingdom of",0.0,C048C686,000
1286689,Senegal,Bangladesh,0.0011,C050C686,000
1286690,Senegal,Armenia,0.0,C051C686,000
1286691,Senegal,Belgium,0.0017,C056C686,000
1286692,Senegal,Bolivia,0.0,C068C686,000
1286693,Senegal,Bosnia & Herzegovina,0.0,C070C686,000
1286694,Senegal,Botswana,0.0,C072C686,000
1286695,Senegal,Brazil,0.0002,C076C686,000
1286696,Senegal,Brunei Darussalam,0.0,C096C686,000
1286697,Senegal,Bulgaria,0.0001,C100C686,000
1286698,Senegal,Myanmar,0.0,C104C686,000
1286699,Senegal,Belarus,0.0003,C112C686,000
1286700,Senegal,Cambodia,0.0,C116C686,000
1286701,Senegal,Cameroon,0.0092,C120C686,000
1286702,Senegal,Canada,0.0009,C124C686,000
1286703,Senegal,Sri Lanka,0.0,C144C686,000
1286704,Senegal,Chile,0.0001,C152C686,000
1286705,Senegal,China,0.0699,C156C686,000
1286706,Senegal,"Taipei, Chinese",0.0007,C158C686,000
1286707,Senegal,Colombia,0.0002,C170C686,000
1286708,Senegal,Congo (DRC),0.0108,C180C686,000
1286709,Senegal,Costa Rica,0.0,C188C686,000
1286710,Senegal,Croatia,0.0,C191C686,000
1286711,Senegal,Cuba,0.0,C192C686,000
1286712,Senegal,Cyprus,0.0006000000000000001,C196C686,000
1286713,Senegal,Czech Republic,0.0005,C203C686,000
1286714,Senegal,Denmark,0.0,C208C686,000
1286715,Senegal,Dominican Republic,0.0,C214C686,000
1286716,Senegal,Ecuador,0.0001,C218C686,000
1286717,Senegal,El Salvador,0.0002,C222C686,000
1286718,Senegal,Ethiopia,0.0001,C231C686,000
1286719,Senegal,Estonia,0.0001,C233C686,000
1286720,Senegal,Finland,0.0001,C246C686,000
1286721,Senegal,France,0.0169,C250C686,000
1286722,Senegal,Georgia,0.0,C268C686,000
1286723,Senegal,Germany,0.0064,C276C686,000
1286724,Senegal,Ghana,0.002,C288C686,000
1286725,Senegal,Greece,0.0038,C300C686,000
1286726,Senegal,Guatemala,0.0,C320C686,000
1286727,Senegal,Honduras,0.0,C340C686,000
1286728,Senegal,"Hong Kong, China",0.0021,C344C686,000
1286729,Senegal,Hungary,0.0,C348C686,000
1286730,Senegal,Iceland,0.0,C352C686,000
1286731,Senegal,India,0.1294,C356C686,000
1286732,Senegal,Indonesia,0.0014,C360C686,000
1286733,Senegal,Iran,0.0,C364C686,000
1286734,Senegal,Ireland,0.0005,C372C686,000
1286735,Senegal,Israel,0.0006,C376C686,000
1286736,Senegal,Italy,0.0248,C380C686,000
1286737,Senegal,C̫te d'Ivoire,0.0543,C384C686,000
1286738,Senegal,Japan,0.0073,C392C686,000
1286739,Senegal,Kazakhstan,0.0,C398C686,000
1286740,Senegal,Jordan,0.0,C400C686,000
1286741,Senegal,Kenya,0.0,C404C686,000
1286742,Senegal,"Korea, Republic of",0.009099999999999999,C410C686,000
1286743,Senegal,"Kuwait, the State of",0.0,C414C686,000
1286744,Senegal,Kyrgyz Republic,0.0,C417C686,000
1286745,Senegal,Lao PDR,0.0,C418C686,000
1286746,Senegal,Lebanese Republic,0.005900000000000001,C422C686,000
1286747,Senegal,Latvia,0.0,C428C686,000
1286748,Senegal,Libya,0.0,C434C686,000
1286749,Senegal,Lithuania,0.0003,C440C686,000
1286750,Senegal,Luxembourg,0.0001,C442C686,000
1286751,Senegal,"Macao, China",0.0,C446C686,000
1286752,Senegal,Malaysia,0.0003,C458C686,000
1286753,Senegal,Mali,0.47609999999999997,C466C686,000
1286754,Senegal,Malta,0.0,C470C686,000
1286755,Senegal,Mauritius,0.0,C480C686,000
1286756,Senegal,Mexico,0.0001,C484C686,000
1286757,Senegal,Mongolia,0.0,C496C686,000
1286758,Senegal,"Moldova, Republic of",0.0,C498C686,000
1286759,Senegal,Morocco,0.0026,C504C686,000
1286760,Senegal,Mozambique,0.0002,C508C686,000
1286761,Senegal,Oman,0.0,C512C686,000
1286762,Senegal,Namibia,0.0,C516C686,000
1286763,Senegal,Nepal,0.0,C524C686,000
1286764,Senegal,Netherlands,0.013,C528C686,000
1286765,Senegal,New Zealand,0.0,C554C686,000
1286766,Senegal,Nicaragua,0.0,C558C686,000
1286767,Senegal,Nigeria,0.0045,C566C686,000
1286768,Senegal,Norway,0.0144,C578C686,000
1286769,Senegal,Pakistan,0.0002,C586C686,000
1286770,Senegal,Panama,0.0,C591C686,000
1286771,Senegal,Paraguay,0.0,C600C686,000
1286772,Senegal,Peru,0.0,C604C686,000
1286773,Senegal,Philippines,0.0002,C608C686,000
1286774,Senegal,Poland,0.0039,C616C686,000
1286775,Senegal,Portugal,0.0036,C620C686,000
1286776,Senegal,Qatar,0.0,C634C686,000
1286777,Senegal,Romania,0.0,C642C686,000
1286778,Senegal,Russian Federation,0.0006,C643C686,000
1286779,Senegal,"Saudi Arabia, Kingdom of",0.0,C682C686,000
1286780,Senegal,Singapore,0.0008,C702C686,000
1286781,Senegal,Slovak Republic,0.0,C703C686,000
1286782,Senegal,Viet Nam,0.0039,C704C686,000
1286783,Senegal,Slovenia,0.0,C705C686,000
1286784,Senegal,South Africa,0.0004,C710C686,000
1286785,Senegal,Zimbabwe,0.0,C716C686,000
1286786,Senegal,Spain,0.0416,C724C686,000
1286787,Senegal,Sudan,0.0009,C736C686,000
1286788,Senegal,Sweden,0.0001,C752C686,000
1286789,Senegal,Switzerland,0.1623,C756C686,000
1286790,Senegal,Thailand,0.0004,C764C686,000
1286791,Senegal,Trinidad and Tobago,0.0,C780C686,000
1286792,Senegal,United Arab Emirates,0.0238,C784C686,000
1286793,Senegal,Tunisia,0.0015999999999999999,C788C686,000
1286794,Senegal,Turkey,0.0024,C792C686,000
1286795,Senegal,Uganda,0.0,C800C686,000
1286796,Senegal,Ukraine,0.0005,C804C686,000
1286797,Senegal,North Macedonia,0.0,C807C686,000
1286798,Senegal,Egypt,0.0004,C818C686,000
1286799,Senegal,United Kingdom,0.015399999999999999,C826C686,000
1286800,Senegal,Tanzania,0.0,C834C686,000
1286801,Senegal,USA,0.034300000000000004,C840C686,000
1286802,Senegal,Uruguay,0.0,C858C686,000
1286803,Senegal,Uzbekistan,0.0,C860C686,000
1286804,Senegal,Venezuela,0.0,C862C686,000
1286805,Senegal,Serbia,0.0,C892C686,000
1286806,Senegal,Zambia,0.0002,C894C686,000
1286807,Senegal,the rest of the World,0.0413,ROWC686,000
1286808,Senegal,World,1.0002,WORC686,000
1296484,Seychelles,Afghanistan,0.0,C004C690,000
1296485,Seychelles,Albania,0.0,C008C690,000
1296486,Seychelles,Algeria,0.005,C012C690,000
1296487,Seychelles,Angola,0.0034000000000000002,C024C690,000
1296488,Seychelles,Azerbaijan,0.0,C031C690,000
1296489,Seychelles,Argentina,0.0,C032C690,000
1296490,Seychelles,Australia,0.0023,C036C690,000
1296491,Seychelles,Austria,0.0001,C040C690,000
1296492,Seychelles,"Bahrain, Kingdom of",0.0001,C048C690,000
1296493,Seychelles,Bangladesh,0.0006,C050C690,000
1296494,Seychelles,Armenia,0.0,C051C690,000
1296495,Seychelles,Belgium,0.0006,C056C690,000
1296496,Seychelles,Bolivia,0.0,C068C690,000
1296497,Seychelles,Bosnia & Herzegovina,0.0,C070C690,000
1296498,Seychelles,Botswana,0.0,C072C690,000
1296499,Seychelles,Brazil,0.0002,C076C690,000
1296500,Seychelles,Brunei Darussalam,0.0,C096C690,000
1296501,Seychelles,Bulgaria,0.0,C100C690,000
1296502,Seychelles,Myanmar,0.0001,C104C690,000
1296503,Seychelles,Belarus,0.0,C112C690,000
1296504,Seychelles,Cambodia,0.0,C116C690,000
1296505,Seychelles,Cameroon,0.0015,C120C690,000
1296506,Seychelles,Canada,0.0023,C124C690,000
1296507,Seychelles,Sri Lanka,0.0021999999999999997,C144C690,000
1296508,Seychelles,Chile,0.0002,C152C690,000
1296509,Seychelles,China,0.0,C156C690,000
1296510,Seychelles,"Taipei, Chinese",0.0097,C158C690,000
1296511,Seychelles,Colombia,0.0044,C170C690,000
1296512,Seychelles,Congo (DRC),0.0,C180C690,000
1296513,Seychelles,Costa Rica,0.0002,C188C690,000
1296514,Seychelles,Croatia,0.0,C191C690,000
1296515,Seychelles,Cuba,0.0,C192C690,000
1296516,Seychelles,Cyprus,0.0006,C196C690,000
1296517,Seychelles,Czech Republic,0.0002,C203C690,000
1296518,Seychelles,Denmark,0.0089,C208C690,000
1296519,Seychelles,Dominican Republic,0.0,C214C690,000
1296520,Seychelles,Ecuador,0.0070999999999999995,C218C690,000
1296521,Seychelles,El Salvador,0.0,C222C690,000
1296522,Seychelles,Ethiopia,0.0,C231C690,000
1296523,Seychelles,Estonia,0.0028,C233C690,000
1296524,Seychelles,Finland,0.0031,C246C690,000
1296525,Seychelles,France,0.1659,C250C690,000
1296526,Seychelles,Georgia,0.0004,C268C690,000
1296527,Seychelles,Germany,0.0112,C276C690,000
1296528,Seychelles,Ghana,0.0004,C288C690,000
1296529,Seychelles,Greece,0.0009,C300C690,000
1296530,Seychelles,Guatemala,0.0092,C320C690,000
1296531,Seychelles,Honduras,0.0,C340C690,000
1296532,Seychelles,"Hong Kong, China",0.0064,C344C690,000
1296533,Seychelles,Hungary,0.0021,C348C690,000
1296534,Seychelles,Iceland,0.0003,C352C690,000
1296535,Seychelles,India,0.0049,C356C690,000
1296536,Seychelles,Indonesia,0.0335,C360C690,000
1296537,Seychelles,Iran,0.0129,C364C690,000
1296538,Seychelles,Ireland,0.0004,C372C690,000
1296539,Seychelles,Israel,0.0101,C376C690,000
1296540,Seychelles,Italy,0.060000000000000005,C380C690,000
1296541,Seychelles,C̫te d'Ivoire,0.0069,C384C690,000
1296542,Seychelles,Japan,0.1055,C392C690,000
1296543,Seychelles,Kazakhstan,0.0,C398C690,000
1296544,Seychelles,Jordan,0.0,C400C690,000
1296545,Seychelles,Kenya,0.0007,C404C690,000
1296546,Seychelles,"Korea, Republic of",0.0046,C410C690,000
1296547,Seychelles,"Kuwait, the State of",0.0,C414C690,000
1296548,Seychelles,Kyrgyz Republic,0.0,C417C690,000
1296549,Seychelles,Lao PDR,0.0001,C418C690,000
1296550,Seychelles,Lebanese Republic,0.0,C422C690,000
1296551,Seychelles,Latvia,0.0026,C428C690,000
1296552,Seychelles,Libya,0.0,C434C690,000
1296553,Seychelles,Lithuania,0.0,C440C690,000
1296554,Seychelles,Luxembourg,0.0029,C442C690,000
1296555,Seychelles,"Macao, China",0.0001,C446C690,000
1296556,Seychelles,Malaysia,0.0003,C458C690,000
1296557,Seychelles,Mali,0.0,C466C690,000
1296558,Seychelles,Malta,0.0039,C470C690,000
1296559,Seychelles,Mauritius,0.09960000000000001,C480C690,000
1296560,Seychelles,Mexico,0.0001,C484C690,000
1296561,Seychelles,Mongolia,0.0,C496C690,000
1296562,Seychelles,"Moldova, Republic of",0.0,C498C690,000
1296563,Seychelles,Morocco,0.0001,C504C690,000
1296564,Seychelles,Mozambique,0.0001,C508C690,000
1296565,Seychelles,Oman,0.0,C512C690,000
1296566,Seychelles,Namibia,0.0004,C516C690,000
1296567,Seychelles,Nepal,0.0,C524C690,000
1296568,Seychelles,Netherlands,0.0323,C528C690,000
1296569,Seychelles,New Zealand,0.0,C554C690,000
1296570,Seychelles,Nicaragua,0.0,C558C690,000
1296571,Seychelles,Nigeria,0.0048000000000000004,C566C690,000
1296572,Seychelles,Norway,0.0001,C578C690,000
1296573,Seychelles,Pakistan,0.017099999999999997,C586C690,000
1296574,Seychelles,Panama,0.0,C591C690,000
1296575,Seychelles,Paraguay,0.0,C600C690,000
1296576,Seychelles,Peru,0.0001,C604C690,000
1296577,Seychelles,Philippines,0.0001,C608C690,000
1296578,Seychelles,Poland,0.0006,C616C690,000
1296579,Seychelles,Portugal,0.0014,C620C690,000
1296580,Seychelles,Qatar,0.0,C634C690,000
1296581,Seychelles,Romania,0.0001,C642C690,000
1296582,Seychelles,Russian Federation,0.0001,C643C690,000
1296583,Seychelles,"Saudi Arabia, Kingdom of",0.0,C682C690,000
1296584,Seychelles,Senegal,0.0006,C686C690,000
1296585,Seychelles,Singapore,0.001,C702C690,000
1296586,Seychelles,Slovak Republic,0.0,C703C690,000
1296587,Seychelles,Viet Nam,0.0,C704C690,000
1296588,Seychelles,Slovenia,0.0,C705C690,000
1296589,Seychelles,South Africa,0.0041,C710C690,000
1296590,Seychelles,Zimbabwe,0.0102,C716C690,000
1296591,Seychelles,Spain,0.0539,C724C690,000
1296592,Seychelles,Sudan,0.0,C736C690,000
1296593,Seychelles,Sweden,0.0001,C752C690,000
1296594,Seychelles,Switzerland,0.0009,C756C690,000
1296595,Seychelles,Thailand,0.0299,C764C690,000
1296596,Seychelles,Trinidad and Tobago,0.0001,C780C690,000
1296597,Seychelles,United Arab Emirates,0.0018,C784C690,000
1296598,Seychelles,Tunisia,0.005399999999999999,C788C690,000
1296599,Seychelles,Turkey,0.0283,C792C690,000
1296600,Seychelles,Uganda,0.0,C800C690,000
1296601,Seychelles,Ukraine,0.0004,C804C690,000
1296602,Seychelles,North Macedonia,0.0001,C807C690,000
1296603,Seychelles,Egypt,0.0005,C818C690,000
1296604,Seychelles,United Kingdom,0.0952,C826C690,000
1296605,Seychelles,Tanzania,0.0,C834C690,000
1296606,Seychelles,USA,0.0159,C840C690,000
1296607,Seychelles,Uruguay,0.0,C858C690,000
1296608,Seychelles,Uzbekistan,0.0,C860C690,000
1296609,Seychelles,Venezuela,0.0,C862C690,000
1296610,Seychelles,Serbia,0.0,C892C690,000
1296611,Seychelles,Zambia,0.11,C894C690,000
1296612,Seychelles,the rest of the World,0.015099999999999999,ROWC690,000
1296613,Seychelles,World,1.0,WORC690,000
1306364,Sierra Leone,Afghanistan,0.0,C004C694,000
1306365,Sierra Leone,Albania,0.0,C008C694,000
1306366,Sierra Leone,Algeria,0.0,C012C694,000
1306367,Sierra Leone,Angola,0.0,C024C694,000
1306368,Sierra Leone,Azerbaijan,0.0002,C031C694,000
1306369,Sierra Leone,Argentina,0.0,C032C694,000
1306370,Sierra Leone,Australia,0.004,C036C694,000
1306371,Sierra Leone,Austria,0.0071,C040C694,000
1306372,Sierra Leone,"Bahrain, Kingdom of",0.0005,C048C694,000
1306373,Sierra Leone,Bangladesh,0.0018,C050C694,000
1306374,Sierra Leone,Armenia,0.0004,C051C694,000
1306375,Sierra Leone,Belgium,0.1925,C056C694,000
1306376,Sierra Leone,Bolivia,0.0,C068C694,000
1306377,Sierra Leone,Bosnia & Herzegovina,0.0,C070C694,000
1306378,Sierra Leone,Botswana,0.0003,C072C694,000
1306379,Sierra Leone,Brazil,0.0001,C076C694,000
1306380,Sierra Leone,Brunei Darussalam,0.0,C096C694,000
1306381,Sierra Leone,Bulgaria,0.0,C100C694,000
1306382,Sierra Leone,Myanmar,0.0,C104C694,000
1306383,Sierra Leone,Belarus,0.0014,C112C694,000
1306384,Sierra Leone,Cambodia,0.0,C116C694,000
1306385,Sierra Leone,Cameroon,0.0029,C120C694,000
1306386,Sierra Leone,Canada,0.0037,C124C694,000
1306387,Sierra Leone,Sri Lanka,0.0,C144C694,000
1306388,Sierra Leone,Chile,0.0,C152C694,000
1306389,Sierra Leone,China,0.22469999999999998,C156C694,000
1306390,Sierra Leone,"Taipei, Chinese",0.0011,C158C694,000
1306391,Sierra Leone,Colombia,0.0,C170C694,000
1306392,Sierra Leone,Congo (DRC),0.0001,C180C694,000
1306393,Sierra Leone,Costa Rica,0.0,C188C694,000
1306394,Sierra Leone,Croatia,0.0,C191C694,000
1306395,Sierra Leone,Cuba,0.0,C192C694,000
1306396,Sierra Leone,Cyprus,0.0,C196C694,000
1306397,Sierra Leone,Czech Republic,0.0037,C203C694,000
1306398,Sierra Leone,Denmark,0.0001,C208C694,000
1306399,Sierra Leone,Dominican Republic,0.0,C214C694,000
1306400,Sierra Leone,Ecuador,0.0,C218C694,000
1306401,Sierra Leone,El Salvador,0.0,C222C694,000
1306402,Sierra Leone,Ethiopia,0.0,C231C694,000
1306403,Sierra Leone,Estonia,0.0009,C233C694,000
1306404,Sierra Leone,Finland,0.0016,C246C694,000
1306405,Sierra Leone,France,0.0104,C250C694,000
1306406,Sierra Leone,Georgia,0.0,C268C694,000
1306407,Sierra Leone,Germany,0.1107,C276C694,000
1306408,Sierra Leone,Ghana,0.014499999999999999,C288C694,000
1306409,Sierra Leone,Greece,0.0,C300C694,000
1306410,Sierra Leone,Guatemala,0.0,C320C694,000
1306411,Sierra Leone,Honduras,0.0,C340C694,000
1306412,Sierra Leone,"Hong Kong, China",0.001,C344C694,000
1306413,Sierra Leone,Hungary,0.0,C348C694,000
1306414,Sierra Leone,Iceland,0.0,C352C694,000
1306415,Sierra Leone,India,0.0208,C356C694,000
1306416,Sierra Leone,Indonesia,0.0044,C360C694,000
1306417,Sierra Leone,Iran,0.0,C364C694,000
1306418,Sierra Leone,Ireland,0.0002,C372C694,000
1306419,Sierra Leone,Israel,0.0,C376C694,000
1306420,Sierra Leone,Italy,0.0008,C380C694,000
1306421,Sierra Leone,C̫te d'Ivoire,0.012,C384C694,000
1306422,Sierra Leone,Japan,0.017,C392C694,000
1306423,Sierra Leone,Kazakhstan,0.0053,C398C694,000
1306424,Sierra Leone,Jordan,0.0,C400C694,000
1306425,Sierra Leone,Kenya,0.0001,C404C694,000
1306426,Sierra Leone,"Korea, Republic of",0.0245,C410C694,000
1306427,Sierra Leone,"Kuwait, the State of",0.0002,C414C694,000
1306428,Sierra Leone,Kyrgyz Republic,0.0,C417C694,000
1306429,Sierra Leone,Lao PDR,0.0,C418C694,000
1306430,Sierra Leone,Lebanese Republic,0.0001,C422C694,000
1306431,Sierra Leone,Latvia,0.0,C428C694,000
1306432,Sierra Leone,Libya,0.0,C434C694,000
1306433,Sierra Leone,Lithuania,0.0,C440C694,000
1306434,Sierra Leone,Luxembourg,0.0014,C442C694,000
1306435,Sierra Leone,"Macao, China",0.0,C446C694,000
1306436,Sierra Leone,Malaysia,0.0022,C458C694,000
1306437,Sierra Leone,Mali,0.001,C466C694,000
1306438,Sierra Leone,Malta,0.0,C470C694,000
1306439,Sierra Leone,Mauritius,0.0001,C480C694,000
1306440,Sierra Leone,Mexico,0.001,C484C694,000
1306441,Sierra Leone,Mongolia,0.0,C496C694,000
1306442,Sierra Leone,"Moldova, Republic of",0.0,C498C694,000
1306443,Sierra Leone,Morocco,0.0007,C504C694,000
1306444,Sierra Leone,Mozambique,0.0,C508C694,000
1306445,Sierra Leone,Oman,0.0,C512C694,000
1306446,Sierra Leone,Namibia,0.0,C516C694,000
1306447,Sierra Leone,Nepal,0.0,C524C694,000
